id_transaction,type_transaction,montant,devise,date,lieu,moyen_paiement,details,utilisateur
970ec0d8-507c-4cc4-90bc-8ed1f15e1239,achat,2971.8,USD,2025-04-17T21:13:00,"Lyon, Rue de la République",especes,"{""produit"": ""Sac"", ""quantite"": 5, ""prixUnitaire"": 594.36}","{""idUtilisateur"": ""User091"", ""nom"": ""Utilisateur 91""}"
24ce5b2f-39a3-41fc-adf5-6ac37f56deab,transfert,4338.55,USD,2025-04-17T12:40:00,"Lyon, Rue de la République",especes,"{""produit"": ""Sac"", ""quantite"": 5, ""prixUnitaire"": 867.71}","{""idUtilisateur"": ""User092"", ""nom"": ""Utilisateur 92""}"
0ea1543f-9a8f-4d74-af16-b176e352eb02,remboursement,796.18,USD,2025-04-17T22:37:00,"Nice, Promenade des Anglais",especes,"{""produit"": ""Ordinateur"", ""quantite"": 1, ""prixUnitaire"": 796.18}","{""idUtilisateur"": ""User093"", ""nom"": ""Utilisateur 93""}"
5497a17d-0ce8-4eab-9937-67b8913d1709,remboursement,218.84,USD,2025-04-17T13:40:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Téléphone"", ""quantite"": 4, ""prixUnitaire"": 54.71}","{""idUtilisateur"": ""User094"", ""nom"": ""Utilisateur 94""}"
2f9fc326-1978-47fd-a723-d787d06f20da,remboursement,2373.81,USD,2025-04-17T17:46:00,"Nice, Promenade des Anglais",virement_bancaire,"{""produit"": ""Ordinateur"", ""quantite"": 3, ""prixUnitaire"": 791.27}","{""idUtilisateur"": ""User095"", ""nom"": ""Utilisateur 95""}"
269f0461-a3b9-40a3-b698-b7911b56f162,achat,1698.27,USD,2025-04-17T14:16:00,"Paris, Rue de Paris",carte_de_credit,"{""produit"": ""Livre"", ""quantite"": 3, ""prixUnitaire"": 566.09}","{""idUtilisateur"": ""User096"", ""nom"": ""Utilisateur 96""}"
f12ae686-5c70-4399-a94a-75df5d0bda16,achat,2136.18,USD,2025-04-17T10:03:00,"Paris, Rue de Paris",virement_bancaire,"{""produit"": ""Chaussures"", ""quantite"": 3, ""prixUnitaire"": 712.06}","{""idUtilisateur"": ""User097"", ""nom"": ""Utilisateur 97""}"
c2bf4d66-2b4b-4691-b81d-495be91d9b7c,remboursement,93.42,USD,2025-04-18T00:58:00,"Toulouse, Rue du Capitole",especes,"{""produit"": ""Ordinateur"", ""quantite"": 1, ""prixUnitaire"": 93.42}","{""idUtilisateur"": ""User098"", ""nom"": ""Utilisateur 98""}"
114d730c-1e14-472d-8948-166e738137e7,transfert,1128.05,USD,2025-04-17T18:06:00,"Paris, Rue de Paris",especes,"{""produit"": ""Téléphone"", ""quantite"": 5, ""prixUnitaire"": 225.61}","{""idUtilisateur"": ""User099"", ""nom"": ""Utilisateur 99""}"
7a2b2fec-922c-4858-9a89-3442caae5add,transfert,2642.16,USD,2025-04-17T21:54:00,"Marseille, Rue Saint-Michel",carte_de_credit,"{""produit"": ""Ordinateur"", ""quantite"": 3, ""prixUnitaire"": 880.72}","{""idUtilisateur"": ""User100"", ""nom"": ""Utilisateur 100""}"
f574b617-da2b-4721-beb5-5e9e6dd18a40,achat,520.09,USD,2025-04-17T10:19:00,"Marseille, Rue Saint-Michel",carte_de_credit,"{""produit"": ""Téléphone"", ""quantite"": 1, ""prixUnitaire"": 520.09}","{""idUtilisateur"": ""User101"", ""nom"": ""Utilisateur 101""}"
685bc3c1-95f6-47f1-804e-1fd5b2da7ab3,transfert,2373.63,USD,2025-04-17T19:11:00,"Marseille, Rue Saint-Michel",virement_bancaire,"{""produit"": ""Sac"", ""quantite"": 3, ""prixUnitaire"": 791.21}","{""idUtilisateur"": ""User102"", ""nom"": ""Utilisateur 102""}"
f5bebb38-a577-4ecd-9f93-3e6430cf6785,transfert,1871.46,USD,2025-04-17T13:05:00,"Paris, Rue de Paris",virement_bancaire,"{""produit"": ""Livre"", ""quantite"": 3, ""prixUnitaire"": 623.82}","{""idUtilisateur"": ""User103"", ""nom"": ""Utilisateur 103""}"
